Participant,Time to Send,Unencrypted Msg Length, Encrypted Msg Length,Size of Message,Data size on server
participant1 to 8102,20197,5113,6994,20,
participant1 to 8103,16204,5113,6994,20,
participant2 to 8103,16815,5113,6994,20,
participant1 to 8102,30816,5113,6994,20,
participant1 to 8103,16883,5113,6994,20,
participant2 to 8103,17034,5113,6994,20,
participant1 to 8102,3226,3113,4544,13,
participant1 to 8103,2851,3113,4544,13,
participant2 to 8103,2368,3113,4544,13,
participant1 to 8102,18164,3113,4544,13,
participant1 to 8103,18031,3113,4544,13,
participant2 to 8103,16656,3113,4544,13,
participant1 to 8102,21640,3113,4544,13,
participant1 to 8103,18475,3113,4544,13,
participant2 to 8103,16190,3113,4544,13,
participant1 to 8102,33583,3113,4544,13,
participant1 to 8103,18591,3113,4544,13,
participant2 to 8103,16530,3172,4544,13,
participant1 to 8102,32810,3113,4544,13,
participant1 to 8103,16792,3113,4544,13,
participant2 to 8103,32090,3172,4544,13,
participant1 to 8102,19781,3113,4544,13,
participant1 to 8103,16826,3113,4544,13,
participant2 to 8103,16079,3172,4544,13,
participant1 to 8102,19691,3113,4544,13,
participant1 to 8103,16904,3113,4544,13,
participant2 to 8103,16179,3172,4544,13,
participant1 to 8102,20024,3113,4544,13,
participant1 to 8103,16930,3113,4544,13,
participant2 to 8103,15783,3172,4544,13,
participant1 to 8102,19010,3113,4544,13,
participant1 to 8103,16503,3172,4544,13,
participant2 to 8103,2419,3306,4544,13,
participant1 to 8102,34697,3113,4544,13,
participant1 to 8103,16788,3172,4544,13,
participant2 to 8103,16019,3306,4544,13,
participant1 to 8102,20037,3113,4544,13,
participant1 to 8103,16598,3172,4544,13,
participant2 to 8103,16127,3306,4544,13,
participant1 to 8102,34771,3113,4544,13,
participant1 to 8103,16502,3172,4544,13,
participant2 to 8103,16844,3306,4544,13,
participant1 to 8102,18271,3113,4544,13,
participant1 to 8103,17838,3113,4544,13,
participant2 to 8103,16547,3306,4544,13,
participant1 to 8102,19375,3113,4544,13,
participant1 to 8103,17492,3113,4544,13,
participant2 to 8103,16223,3306,4544,13,
