Participant,Time to Send,Unencrypted Msg Length, Encrypted Msg Length,Size of Message,Data size on server
participant1 to 8102,17238,117,344,1,
participant3 to 8102,15960,117,344,1,
participant3 to 8101,15342,117,344,1,
participant4 to 8103,15987,117,344,1,
participant4 to 8102,15273,117,344,1,
participant5 to 8102,16157,117,344,1,
participant5 to 8101,15342,117,344,1,
participant1 to 8102,15307,117,344,1,
participant3 to 8102,15246,117,344,1,
participant3 to 8101,15304,117,344,1,
participant4 to 8103,15207,117,344,1,
participant4 to 8102,15333,117,344,1,
participant5 to 8102,15217,117,344,1,
participant5 to 8101,15257,117,344,1,
participant1 to 8102,15311,117,344,1,
