Participant,Time to Receive,Size of Message,Data size on server
participant2,523,20,
participant3,570,20,
participant3,600,20,
participant2,473,20,
participant3,561,20,
participant3,557,20,
participant2,1587,13,
participant3,1567,13,
participant3,1234,13,
participant2,1210,13,
participant3,1061,13,
participant3,370,13,
participant2,1059,13,
participant3,1301,13,
participant3,357,13,
participant2,1087,13,
participant3,1254,13,
participant3,365,13,
participant2,1317,13,
participant3,1003,13,
participant3,357,13,
participant2,1209,13,
participant3,1077,13,
participant3,502,13,
participant2,1294,13,
participant3,1051,13,
participant3,402,13,
participant2,953,13,
participant3,1256,13,
participant3,434,13,
participant2,997,13,
participant3,862,13,
participant3,357,13,
participant2,1112,13,
participant3,929,13,
participant3,388,13,
